district,block,clf_id,clf_name,partner_organization,project_title
Kamrup,Rangia,,MOHIYOSKHI CLF,,
Kamrup,Rangia,,TRIRANGA MANDALPARJAY SANGATHAN,,
Kamrup,Sualkuchi,,AAI MATRI MANDAL SANGATHAN,,
Kamrup,Sualkuchi,,ASHA DEEP MAHASANGHA,,
Kamrup,Sualkuchi,,BIRANGANA MANDAL PARJYA MAHASANGA,,
Kamrup,Sualkuchi,,MAHABAHU MANDAL SANGATHAN,,
Kamrup-Metro,Chandrapur,,BAREBARANIA CLUSTER LEVEL PRIMARY CO OPERATIVE SOCEITY LTD,,
Kamrup-Metro,Chandrapur,,CHANDRAPUR SAMANNOI MANDAL CLUSTER LEVEL PRIMARY CO-OPERATIVE SOCIETY LIMITED,,
Kamrup-Metro,Chandrapur,,PABITARA CLF,,
Kamrup-Metro,Chandrapur,,SARAIGHAT CLUSTER LEVEL FEDERATION,,
Kamrup-Metro,Dimoria,,ASHADEEP CLUSTER LEVEL PRIMARY CO-OPERATIVE SOCIETY LIMITED,,
Kamrup-Metro,Dimoria,,DUONI PORIYA CLUSTER LEVEL PRIMARY CO-OPERATIVE SOCIETY LTD,,
Kamrup-Metro,Dimoria,,TRIBENI CLUSTER LEVEL PRIMARY COOPERATIVE SOCIETY LTD,,
Kamrup-Metro,Dimoria,,TRIMURTI CLUSTER LEVEL PRIMARY CO-OPERATIVE SOCIETY LIMITED,,
Kamrup-Metro,Ramcharani,,DHRUBATARA CLF,,
Kamrup-Metro,Ramcharani,,TRINAYANA CLF,,
Karbi Anglong,Bokajan,,DIHIN KANGTHUR CLF,,
Karbi Anglong,Bokajan,,KLARBOR CLF,,
Karbi Anglong,Bokajan,,MILIJULI CLF,,
Karbi Anglong,Bokajan,,SWABHIMAN CLF,,
Karbi Anglong,Howraghat,,DIKRUT SARPO CLF,,
Karbi Anglong,Howraghat,,PILONGRI CLF,,
Karbi Anglong,Howraghat,,RICHO HIDI CLF,,
Karbi Anglong,Howraghat,,RONGMILI CLF,,
Karbi Anglong,Langsomepi,,DILANG DOIPA,,
Karbi Anglong,Langsomepi,,RUPJUTI,,
Karbi Anglong,Langsomepi,,SOCHENG CHINGRUM,,
Karbi Anglong,Langsomepi,,THE ANG,,
Karbi Anglong,Lumbajong,,ATIRIPI CLF,,
Karbi Anglong,Lumbajong,,DHANSIRI CLF,,
Karbi Anglong,Lumbajong,,LOTICHARI CLF,,
Karbi Anglong,Lumbajong,,TERAN,,
Karbi Anglong,Nilip,,BIKHA CLF,,
Karbi Anglong,Nilip,,KLAR ET CLF,,
Karbi Anglong,Rongmongwe,,KAJIR RONGHANGPI CLF,,
Karbi Anglong,Rongmongwe,,SOCHENGDHENTA CLF,,
Karbi Anglong,Samelangso,,KORKANTHI CLUSTER LEVEL FEDERATION,,
Karbi Anglong,Samelangso,,LANGHIN CLF,,
Karbi Anglong,Samelangso,,MAHAMAYA NOMATI CLF,,
Kokrajhar,Dotoma,,EVERGREEN CLF,,
Kokrajhar,Dotoma,,GANGA YAMUNA CLF,,
Kokrajhar,Dotoma,,KANAKLATA CLF,,
Kokrajhar,Dotoma,,SUN FLOWER CLF,,
Kokrajhar,Gossaigaon,,KANAKLATA CLUSTER LEVEL PRIMARY CO OPERATIVE SOCIETY LTD,,
Kokrajhar,Gossaigaon,,PAANCHALI CLUSTER LEVEL CO OPERATIVE SOCIETY LTD,,
Kokrajhar,Gossaigaon,,PARTHASARATHI CLUSTER LEVEL PRIMARY CO OPERATIVE SOCIETY LTD,,
Kokrajhar,Gossaigaon,,SUNSHINE CLUSTER LEVEL PRIMARY CO OPERATIVE SOCIETY LTD,,
Kokrajhar,Hatidhura,,JONAKI CLUSTER LEVEL PRIMARY COOPERATIVE SOCIETY LTD,,
Kokrajhar,Hatidhura,,MS GREEN VALLEY CLF,,
Kokrajhar,Hatidhura,,SKYLAND CLUSTER LEVEL PRIMARY COOPERATIVE SOCIETY LTD,,
Kokrajhar,Kachugaon,,JUPITARA CLUSTER LEVEL PRIMARY CO OPERATIVE SOCIETY LTD,,
Kokrajhar,Kachugaon,,LOTUS CLUSTER LEVEL PRIMARY CO OPERATIVE SOCIETY LTD,,
Kokrajhar,Kachugaon,,NEW HOPE CLUSTER LEVEL PRIMARY CO OPERATIVE SOCIETY LTD,,
Kokrajhar,Kachugaon,,RAINBOW CLUSTER LEVEL PRIMARY CO OPERATIVE SOCIETY LTD,,
Kokrajhar,Kokrajhar,,MOONLIGHT CLUSTER LEVEL PRIMARY COOPERATIVE SOCIETY LTD,,
Kokrajhar,Kokrajhar,,RAINBOW CLUSTER LEVEL PRIMARY COOPERATIVE SOCIETY LTD,,
Kokrajhar,Kokrajhar,,RAISING BODOLAND CLF,,
Kokrajhar,Kokrajhar,,RAISING BODOLAND CLUSTER LEVEL PRIMARY COOPERATIVE SOCIETY LTD,,
Kokrajhar,Kokrajhar,,RISING INDIA CLUSTER LEVEL PRIMARY COOPERATIVE SOCIETY LTD,,
Lakhimpur,Bihpuria,,ALAKANANDA CLF,,
Lakhimpur,Bihpuria,,BIRANGONA CLF,,
Lakhimpur,Bihpuria,,SAPTASIKHA CLF,,
Lakhimpur,Boginadi,,JUBLEE CLF,,
Lakhimpur,Boginadi,,PUBALI FEDERATION,,
Lakhimpur,Boginadi,,SHATABDI CLF,,
Lakhimpur,Boginadi,,SROTASWINI CLF,,
Lakhimpur,Dhakuakhana,,ADARSH C L F,,
Lakhimpur,Dhakuakhana,,SHANTI CLF,,
Lakhimpur,Dhakuakhana,,TRIBENI CLUSTER LELVEL FEDERATION,,
Lakhimpur,Dhakuakhana,,TRINAYAN MANDAL SANGATHAN,,
Lakhimpur,Ghilamara,,ANAJORI C L F,,
Lakhimpur,Ghilamara,,OBANARI CLF,,
Lakhimpur,Ghilamara,,SAMPRITI CLF,,
Lakhimpur,Ghilamara,,TRIBENI CLF,,
Lakhimpur,Karunabari,,BIDYA CLF,,
Lakhimpur,Karunabari,,BINUDON CLF,,
Lakhimpur,Karunabari,,SONJUGI CLUSTER LEVEL FEDERATION,,
Lakhimpur,Karunabari,,TRIBANI CLF,,
Lakhimpur,Lakhimpur,,GHUNASUTI PANOI CLF,,
Lakhimpur,Lakhimpur,,SOMANNOY CLUSTER LEVEL FEDERATION,,
Lakhimpur,Lakhimpur,,TRINAYAN CLF,,
Lakhimpur,Lakhimpur,,UTARA CLF,,
Lakhimpur,Narayanpur,,GAMKHARU CLF,,
Lakhimpur,Narayanpur,,JONAKI CLUSTER LEVEL FEDERATION,,
Lakhimpur,Narayanpur,,PADULI CLUSTER LEVEL FEDERATION,,
Lakhimpur,Narayanpur,,SWARDHANJALI CLUSTER LEVEL FEDARATION,,
Lakhimpur,Nowboicha,,ALOK CLUSTER LEVEL FEDERATION,,
Lakhimpur,Nowboicha,,LAKHI CLF,,
Lakhimpur,Nowboicha,,NABA JAGARAN CLF,,
Lakhimpur,Nowboicha,,PUB TELAHI CLF,,
Lakhimpur,Ronganadi,,JUNAK CLF,,
Lakhimpur,Ronganadi,,RAMDHENU CLF,,
Lakhimpur,Ronganadi,,TORA CLF EC COMMITEE,,
Lakhimpur,Ronganadi,,TRINAYAN C L F,,
Majuli,Majuli,,ARUNODOI CLF,,
Majuli,Majuli,,BHUPEN HAZARIKA CLF,,
Majuli,Majuli,,MULAGABHARU CLF,,
Majuli,Majuli,,PUBERUN,,
Majuli,Ujani Majuli,,CLASTER LEVEL RAMDHENU CLF,,
Majuli,Ujani Majuli,,JYOTI SANDHANI MANDAL PARJYAOR,,
Majuli,Ujani Majuli,,MICICIPI MOHILA MONDAL PAJYAYAR SA,,
Majuli,Ujani Majuli,,UJANI MAJULI BRAHMAPUTRA CLF,,
Morigaon,Bhurbandha,,JUNBIL CLF,,
Morigaon,Bhurbandha,,MOHIYASHI CLF,,
Morigaon,Bhurbandha,,SAMANNAY CLF,,
Morigaon,Bhurbandha,,UDAYJYOTI CLF,,
Morigaon,Kapili,,GAGANA CLF,,
Morigaon,Kapili,,JUGAMIYA C L F,,
Morigaon,Kapili,,MUDRA C L F,,
Morigaon,Kapili,,PRERONA CLF,,
Morigaon,Laharighat,,ANTYODAYA CLF OF SHGS,,
Morigaon,Laharighat,,NABAJAGARON CLF OF SHGS,,
Morigaon,Laharighat,,JEEVIKA CLF OF SHGS,,
Morigaon,Laharighat,,SAMANNAY MAHILA CLF,,
Morigaon,Mayong,,JUKTA CLF,,
Morigaon,Mayong,,KADAMBINI CLF,,
Morigaon,Mayong,,KAHUWA CLF,,
Morigaon,Mayong,,SAMRIDHI CLF,Palladium,
Morigaon,Moirabari,,AKASHI GANGA CLF,,
Morigaon,Moirabari,,ALAKANANDA CLF,,
Morigaon,Moirabari,,ALIPUKHURI CLF,,
Morigaon,Moirabari,,KANAKLATA CLF,,
Nagaon,Bagariguri,,ASOMI CLUSTER LEVEL FEDERATION,,
Nagaon,Bagariguri,,BORLUIT CLF,,
Nagaon,Bagariguri,,CHANDRAPRABHA CLF,,
Nagaon,Bajiagaon,,JAGRITI MAHILA MONDOL SANGATHAN,,
Nagaon,Bajiagaon,,JANA JAGARAN CLF,,
Nagaon,Bajiagaon,,NAARI SAKTI CLF,,
Nagaon,Bajiagaon,,SHANKAR AZAN M MONDAL,,
Nagaon,Barhampur,,AIDEO HANDIQUE MONDOL PARJAYOR SANGATHAN,,
Nagaon,Barhampur,,BHOGESWARI PHUKANANI CLF,,
Nagaon,Barhampur,,INDIRA GOSWAMI MONDAL COMITTEE,,
Nagaon,Barhampur,,TRIBENI,,
Nagaon,Barhampur,,TRIBENI CIF,,
Nagaon,Dhing,,DHANSIRI CLF,,
Nagaon,Dhing,,HIMALAYA CLF,,
Nagaon,Dhing,,MAHALAXMI CLF,,
Nagaon,Dhing,,SAROJINI MANDAL PARJAYAR SANGATHAN,,
Nagaon,Dolongghat,,LATAS CLF,,
Nagaon,Dolongghat,,MAHAMILAN MANDAL PARJYAI SANGATHAN,,
Nagaon,Dolongghat,,SANKAR AZAN CLUSTER LEVEL FEDERATION,,
Nagaon,Dolongghat,,SARANGA CLF,,
Nagaon,Juria,,ASOMI CLF,,
Nagaon,Juria,,PANCHA TARAKA CLF,,
Nagaon,Juria,,PRABHATI SURUJ CLF,,
Nagaon,Juria,,RAMDHENU CLF,,
Nagaon,Kaliabor,,GYANUDOI CLF,,
Nagaon,Kaliabor,,NABAPRODEEP CLUSTER LEVEL FEDERATION,,
Nagaon,Kaliabor,,SARADI RANI CLF,,
Nagaon,Kathiatoli,,ASOMI MANDAL SANGATHAN,,
Nagaon,Kathiatoli,,DHARITRI MANDAL SANGATHAN,,
Nagaon,Kathiatoli,,RENGONI MANDAL SANGATHAN,,
Nagaon,Kathiatoli,,TRINAYAN MANDAL SANGATHAN,,
Nagaon,Khagorijan,,JAGRITI MONDAL SANGHA,,
Nagaon,Khagorijan,,SATBHANI MANDAL SANGHA,,
Nagaon,Khagorijan,,TAJMAHAL MANDAL SANGHA,,
Nagaon,Khagorijan,,TRIBENI MONDAL SANGHA,,
Nagaon,Pachim Kaliabor,,AGNIGARH CLUSTER LEVEL FEDERATION,,
Nagaon,Pachim Kaliabor,,MAHASHAKTI CLUSTER LEVEL FEDERTION,,
Nagaon,Pachim Kaliabor,,NABARATNA CLUSTER LEVEL FEDERATION,,
Nagaon,Pakhimoria,,AARHI CLF,,
Nagaon,Pakhimoria,,SHIYAMALI MANDAL PARJAYAR SANGATHAN,,
Nagaon,Raha,,NILAKANTHA MONDAL SANGATHAN,,
Nagaon,Raha,,PRABHATI SURUJ MANDAL PARJYOR SANGATHAN,,
Nagaon,Raha,,SANJUKTA MANDAL COMMITEE,Palladium,
Nagaon,Raha,,TRIBENI MANDAL PRAJAY SANGATHAN,,
Nagaon,Singimari,,LOWKHOWA CLUSTER LEVEL FEDERATION,,
Nagaon,Singimari,,MS KAZIRANGA CLUSTER LEVEL FEDERATION,,
Nagaon,Singimari,,NAMERI CLUSTER LEVEL FEDERATION,,
Nagaon,Singimari,,POBITORA MANDAL SANGATHAN,,
Nalbari,Barbhag,,DAMODARDHAM CLF,,
Nalbari,Barbhag,,KRISTI CLF,,
Nalbari,Barbhag,,MAA CLF,,
Nalbari,Barbhag,,SAGAR CLF,,
Nalbari,Barkhetri,,SANKAR AZAN CLF,,
Nalbari,Barkhetri,,TRIBENI GRAMYA SANGATHAN MANDAL,,
Nalbari,Barkhetri,,TRIDEVI MANDAL PARJAY SANGATHAN,,
Nalbari,Barkhetri,,TRIMILON CLF,,
Nalbari,Ghograpar,,APARAJITA MANDAL SANGATHAN,,
Nalbari,Ghograpar,,CHANDRAPRABHA SAIKIANI MANDAL SANGATHAN,,
Nalbari,Ghograpar,,SATYA MAYATRY CLF,,
Nalbari,Ghograpar,,TRIBENI SAMANNAY CLF,,
Nalbari,Madhupur,,MAA CLF,,
Nalbari,Madhupur,,NAMAMI CLF,,
Nalbari,Nalbari,,ARUNDHATI CLF,,
Nalbari,Nalbari,,KAHUA CLF,,
Nalbari,Nalbari,,MAHA MILAN CLF,,
Nalbari,Nalbari,,YATRA CLF,,
Nalbari,Paschim Nalbari,,CHANDRAMUKHI CLF,,
Nalbari,Paschim Nalbari,,MAA CLF,,
Nalbari,Paschim Nalbari,,MAHABHAIRABI CLF,,
Nalbari,Paschim Nalbari,,TRIBENI CLF,,
Nalbari,Tihu,,AGNIGARH CLF,,
Nalbari,Tihu,,HIMACHAL CLUSTER LEVEL FEDARATION,,
Nalbari,Tihu,,NILACHAL CLUSTER LEVEL FEDERATION,,
Sivasagar,Amguri,,BORCHAPORI MANDAL PARJAI SANGATHAN,,
Sivasagar,Amguri,,RINAYAN MANDOL PRAJYAY SANGATHAN,,
Sivasagar,Demow,,MS PANCHALEE CLF,,
Sivasagar,Demow,,PANCHAJANYA CLUSTER LEVEL FEDARATION,,
Sivasagar,Demow,,PANCHAMI MONDAL POYJAI MOHILA SANGATHAN,,
Sivasagar,Demow,,PUHOR CLUSTER LEVEL FEDERATION,,
Sivasagar,Gaurisagar,,ASTHA CLASSTER LEVEL FEDERATION,,
Sivasagar,Gaurisagar,,MONIKANCHAN CLF,,
Sivasagar,Gaurisagar,,PROTYASHA CLF,,
Sivasagar,Gaurisagar,,SRISTI CLF,,
Sivasagar,Nazira,,DIKHOW MANDAL PRAZAIOR SANGATHAN,,
Sivasagar,Nazira,,NAMDANG MONDAL PAGIYAI SANGATHAN,,
Sivasagar,Nazira,,NAPHUK MANDAL SANGATHAN,,
Sivasagar,Nazira,,OUGURI JAAN CLUSTER LEVEL FEDERATION,,
Sivasagar,Sivasagar,,PANCHARATNA CLF,,
Sivasagar,Sivasagar,,SANMILITA CLUSTER LEVEL FEDERATION,,
Sivasagar,Sivasagar,,SAPTASAKHI CLF,,
Sonitpur,Balipara,,MATTRI CLF,,
Sonitpur,Balipara,,NABARUN CLF,,
Sonitpur,Balipara,,PANCHAMI CLF,,
Sonitpur,Balipara,,SURJOMUKHI MANDAL SANGATHAN,,
Sonitpur,Barchalla,,EAST CLUSTER,,
Sonitpur,Barchalla,,NORTH CLUSTER LEVEL FEDERATION,,
Sonitpur,Barchalla,,PRATIVA SOUTH CLUSTER LEVEL FEDERATION,,
Sonitpur,Barchalla,,UDAYAN MAHILA SANGATHAN,,
Sonitpur,Bihaguri,,KANCHANJANGHA MANDAL SANGATHAN,,
Sonitpur,Bihaguri,,MULAGABHARU MANDAL SANGATHAN,,
Sonitpur,Bihaguri,,VIRANGANA MANDAL SANGATHAN,,
Sonitpur,Dhekiajuli,,AGNIGARH MANDAL SONGATHAN,,
Sonitpur,Dhekiajuli,,GANGA JAMUNA CLF,,
Sonitpur,Dhekiajuli,,MS SUNIT KUWORI CLF,,
Sonitpur,Dhekiajuli,,NOBODAY MANDAL PARJAY SANGATHAN,,
Sonitpur,Gabhoru,,KALPANA CLF,,
Sonitpur,Gabhoru,,KALPATARU CLF,,
Sonitpur,Gabhoru,,PRABAHINI CLF,,
Sonitpur,Gabhoru,,USHA ANIRUDHA CLF,,
Sonitpur,Naduar,,JOONBIRI CLF,,
Sonitpur,Naduar,,KANAKLATA CLF,,
Sonitpur,Naduar,,SONIT KOWAR CLF,,
Sonitpur,Rangapara,,AKASHI CLF,,
Sonitpur,Rangapara,,AROHINI CLF,,
Sonitpur,Sootea,,APORAJITA CLF,,
Sonitpur,Sootea,,BIRANGANA CLF,,
Sonitpur,Sootea,,JOYMATI CLF,,
Sonitpur,Sootea,,TRIBENI SANGAM CLF,,
South Salmara-Mankachar,Fekamari,,FIVE STAR CLF,,
South Salmara-Mankachar,Fekamari,,RAJDHANI CLF,,
South Salmara-Mankachar,Fekamari,,TAZMOHOL CLF,,
South Salmara-Mankachar,Fekamari,,UNNAYAN MULOK CLF,,
South Salmara-Mankachar,Mankachar,,FOUR SISTER CLF,,
South Salmara-Mankachar,Mankachar,,JONBYE CLF,,
South Salmara-Mankachar,Mankachar,,PURBANCHAL CLF,,
South Salmara-Mankachar,Mankachar,,SHAFAL CLF,,
South Salmara-Mankachar,South Salmara,,BRAHMAPUTRA CLUSTER LEVEL FEDARATION,,
South Salmara-Mankachar,South Salmara,,JANO KALYAN CLUSTER LEVEL FEDARATION,,
South Salmara-Mankachar,South Salmara,,JINJIRAM CLUSTER LEVEL FEDERATION,,
South Salmara-Mankachar,South Salmara,,NARI JAGARAN CLF,,
Sribhumi,Badarpur Chaitanyanagar,,JAGARAN CLF,,
Sribhumi,Badarpur Chaitanyanagar,,MATRISHAKTI CLF,,
Sribhumi,Badarpur Chaitanyanagar,,NARI SHAKTI CLF,,
Sribhumi,Badarpur Chaitanyanagar,,NAYAN CLF,,
Sribhumi,Bhairab Nagar,,DEEP CLF,,
Sribhumi,Bhairab Nagar,,JAGARANI CLF,,
Sribhumi,Bhairab Nagar,,JANAKALYAN CLF,,
Sribhumi,Bhairab Nagar,,TRINAYANI CLF,,
Sribhumi,Dullavcherra,,MOHILA KALYAN CLF,,
Sribhumi,Dullavcherra,,SANGAM CLF,,
Sribhumi,Dullavcherra,,SWAROJGAR CLF,,
Sribhumi,Dullavcherra,,UNNATI CLF,,
Sribhumi,Lowairpoa,,KANAKLATA CLF,,
Sribhumi,Lowairpoa,,MITHELA CLF,,
Sribhumi,Lowairpoa,,UDOYON CLF,,
Sribhumi,Lowairpoa,,UNNATI CLF,,
Sribhumi,Malegarh,,BASUNDHORA CLF,,
Sribhumi,Malegarh,,JAGARAN CLF,,
Sribhumi,Malegarh,,JANDHAN CLF,,
Sribhumi,Malegarh,,KUSHIARA CLF,,
Sribhumi,Nilambazar,,MATRIBHUMI CLF,,
Sribhumi,Nilambazar,,SAMRIDDHI CLUSTER LEVEL FEDERATION,,
Sribhumi,Nilambazar,,SHANTI NIKETAN CLUSTER LEVEL FEDARATION,,
Sribhumi,Nilambazar,,SOTHODOL CLUSTER LEVEL FEDARATION,,
Sribhumi,Patharkandi,,MAHILA KALYAN CLF,,
Sribhumi,Patharkandi,,PURABI CLF,,
Sribhumi,Patharkandi,,TRINOYONI CLF,,
Sribhumi,Patharkandi,,MAHILA UNNAYAN CLF,,
Tamulpur,Goreswar,,JANANI CLF,,
Tamulpur,Goreswar,,JEEVIKA CLF,,
Tamulpur,Goreswar,,KAHINOOR CLF,,
Tamulpur,Goreswar,,PRAGATI CLF,,
Tamulpur,Nagrijuli,,DALISHA CLF,,
Tamulpur,Nagrijuli,,GAMOSA CLF,,
Tamulpur,Nagrijuli,,KAMENG CLF,,
Tamulpur,Tamulpur,,ASHA CLF,,
Tamulpur,Tamulpur,,DIAMOND CLF,,
Tamulpur,Tamulpur,,MAHAMAYA CLF,,
Tamulpur,Tamulpur,,SAUBHAGYA CLF,,
Tinsukia,Digboi,,AKHARDEEP CLF,,
Tinsukia,Digboi,,BIPLABI CLF,,
Tinsukia,Digboi,,BRAHMAPUTRA CLF,,
Tinsukia,Digboi,,SANGAM CLF,,
Tinsukia,Doomdooma,,SAMANNAY CLF,,
Tinsukia,Doomdooma,,TRINAYAN CLF,,
Tinsukia,Doomdooma,,UJJAL CLUSTER LEVEL FEDARATION,,
Tinsukia,Doomdooma,,UNNAY ANSHIL MONDAL SANGHATHAN,,
Tinsukia,Itakhuli,,ADARONI CLF,,
Tinsukia,Itakhuli,,ANANYA CLF,,
Tinsukia,Itakhuli,,BASUNDHARA CLUSTER LEVEL FEDETATION,,
Tinsukia,Itakhuli,,PRANTIKA CLF PRIMARY COOPERATIVE SOCIETY LTD,,
Tinsukia,Makum,,ASHIRBAD CLUSTER LEVEL PRIMARY COOPERATIVE SOCIETY LTD,,
Tinsukia,Makum,,NAMAMI CLUSTER LEVEL PRIMARY COOPERATIVE SOCIETY LTD,,
Tinsukia,Makum,,PATKAI CLF PRIMARY COOPERATIVE SOCIETY LTD,,
Tinsukia,Makum,,SWAGOTOM CLUSTER LEVEL FEDERATION PRIMARY COOPERATIVE SOCIETY LTD,,
Tinsukia,Margherita,,ADARSHA CLF,,
Tinsukia,Margherita,,ANAJARI CLF,,
Tinsukia,Margherita,,SANGHAMITRA CLF,,
Tinsukia,Margherita,,TEJASWANI CLF,,
Tinsukia,Sadiya,,DIKHITA CLUSTER LEVEL PRIMARY COOPERATIVE SOCIETY LTD,,
Tinsukia,Sadiya,,RUKMINI CLUSTER LEVEL PRIMARY CO-OPERATIVE SOCIETY LTD,,
Tinsukia,Sadiya,,TRINAYAN CLUSTER LEVEL PRIMARY CO-OPERATIVE SOCIETY LTD,,
Tinsukia,Sadiya,,TRIVENI CLUSTER LEVEL PRIMARY COOPERATIVE SOCIETY LTD,,
Tinsukia,Saikhowa,,ARADHANA CLF,,
Tinsukia,Saikhowa,,NABA MILAN CLF,,
Tinsukia,Saikhowa,,SAMRIDDHI CLF,,
Udalguri,Bhergaon,,CHITRALEKHA CLF,,
Udalguri,Bhergaon,,KANAKLATA JEEVIKA CLF,,
Udalguri,Bhergaon,,SEUJI DHARANI CLF,,
Udalguri,Bhergaon,,UTTARAN CLF,,
Udalguri,Kalaigaon,,AAROHI CLF,,
Udalguri,Kalaigaon,,ADORONI CLF,,
Udalguri,Kalaigaon,,BRISHTI CLF,,
Udalguri,Kalaigaon,,SHRESTHA CLF,,
Udalguri,Khoirabari,,ANURADHA FEDERATION,,
Udalguri,Khoirabari,,HIRIMBA CLUSTER LEVEL FEDERATION,,
Udalguri,Mazbat,,ASHIRBAD CLF,,
Udalguri,Mazbat,,BASTAB CLF,,
Udalguri,Mazbat,,SANJEEVANI CLF,,
Udalguri,Mazbat,,SUNFLOWER CLUSTER LEVEL FEDERA,,
Udalguri,Rowta,,MILI JULI CLF,,
Udalguri,Rowta,,RASHMI CLF,,
Udalguri,Rowta,,SUNLIGHT CLF,,
Udalguri,Udalguri,,BETHLEHEM CLUSTER LEVEL FEDERATION,,
Udalguri,Udalguri,,JAIKHLONG CLUSTER LEVEL FEDARATION,,
Udalguri,Udalguri,,MOHIYOKHI CLUSTER LEVEL FEDERATION,,
Udalguri,Udalguri,,RUPALI CLUSTER LEVEL FEDERATION,,
West Karbi Anglong,Amri,,CHINGRI CLF,,
West Karbi Anglong,Amri,,WOMEN CLUSTER LEVEL FEDERATION,,
West Karbi Anglong,Chinthong,,KARBI LANGPI,,
West Karbi Anglong,Chinthong,,RONGPHARPI NOKBE,,
West Karbi Anglong,Chinthong,,SERDIHUN CLF,,
West Karbi Anglong,Chinthong,,SOCHENG CLF,,
West Karbi Anglong,Rongkhang,,AMLONG SARPO CLUSTER FEDERATION,,
West Karbi Anglong,Rongkhang,,HAWAIPUR CLF,,
West Karbi Anglong,Rongkhang,,HAWAIPUR CLUSTER LEVEL FEDERATION,,
West Karbi Anglong,Rongkhang,,KAPILI CLUSTER LEVEL FEDERATION,,
West Karbi Anglong,Rongkhang,,KAPILI CLUSTER LEVEL FEDERATION,,
West Karbi Anglong,Rongkhang,,KARBI LANGPI CLUSTER LEVEL FEDERATION,,
West Karbi Anglong,Socheng,,JIRIKINDENG,,
West Karbi Anglong,Socheng,,KILLING,,
