district,block,clf_id,clf_name,partner_organization,project_title
Darbhanga,Benipur,,"Prakash, CLF",Syngenta Foundation (SFI),
Darbhanga,Biraul,,Basant,Syngenta Foundation (SFI),
Darbhanga,Biraul,,Harsh,Syngenta Foundation (SFI),
Darbhanga,Biraul,,Jeewan Jyoti,Syngenta Foundation (SFI),
Darbhanga,Biraul,,Prithvi,Syngenta Foundation (SFI),
Darbhanga,Biraul,,Safal,Syngenta Foundation (SFI),
Darbhanga,Darbhanga,,Kaberi,Syngenta Foundation (SFI),
Darbhanga,Darbhanga,,Sadhana Federation (Wdc),Syngenta Foundation (SFI),
Darbhanga,Darbhanga,,Umang_27-03-2021,Syngenta Foundation (SFI),
Darbhanga,Darbhanga,,Vidhyapati,Syngenta Foundation (SFI),
Darbhanga,Ghanshyampur,,Hindustan CLF,Syngenta Foundation (SFI),
Darbhanga,Ghanshyampur,,Tiranga,Syngenta Foundation (SFI),
Darbhanga,Gora Bauram,,Koshi_07-03-2020,Syngenta Foundation (SFI),
Darbhanga,Hanumannagar,,Kalash,Syngenta Foundation (SFI),
Darbhanga,Hanumannagar,,Kanak,Syngenta Foundation (SFI),
Darbhanga,Hanumannagar,,Keshar,Syngenta Foundation (SFI),
Darbhanga,Hayaghat,,Jagriti 21.02.2017,Syngenta Foundation (SFI),
Darbhanga,Hayaghat,,Prakash Federation (Wdc),Syngenta Foundation (SFI),
Darbhanga,Hayaghat,,Sanskar CLF,Syngenta Foundation (SFI),
Darbhanga,Jale,,Anmol Jeevika Mahila CLF,Syngenta Foundation (SFI),
Darbhanga,Jale,,Anupam Jeevika Mahila CLF_18/03/2021,Syngenta Foundation (SFI),
Darbhanga,Jale,,Madhuban Jeevika Mahila CLF_18/03/2020,Syngenta Foundation (SFI),
Darbhanga,Keotiranway,,Indra CLF,Syngenta Foundation (SFI),
Darbhanga,Keotiranway,,Janseva CLF,Syngenta Foundation (SFI),
Darbhanga,Keotiranway,,Swarg CLF,Syngenta Foundation (SFI),
Darbhanga,Kusheshwar Asthan,,Annpurna CLF (Iii),Syngenta Foundation (SFI),
Darbhanga,Kusheshwar Asthan,,Hariyali CLF (1),Syngenta Foundation (SFI),
Darbhanga,Kusheshwar Asthan (east),,Prabhat CLF,Syngenta Foundation (SFI),
Darbhanga,Kusheshwar Asthan (east),,Savera CLF,Syngenta Foundation (SFI),
Darbhanga,Kusheshwar Asthan (east),,Suryoday CLF,Syngenta Foundation (SFI),
Darbhanga,Manigachhi,,Mandakani CLF,Syngenta Foundation (SFI),
Darbhanga,Manigachhi,,Nai Jeevan,Syngenta Foundation (SFI),
Darbhanga,Manigachhi,,Saheli,Syngenta Foundation (SFI),
Darbhanga,Singhwara,,Gautam CLF,Syngenta Foundation (SFI),
Darbhanga,Singhwara,,Sanjivani CLF,Syngenta Foundation (SFI),
Darbhanga,Singhwara,,Shakti CLF,Syngenta Foundation (SFI),
Gaya,Amas,,Awtar,Syngenta Foundation (SFI),
Gaya,Amas,,Awtar,RCRC,
Gaya,Amas,,Ekta,Syngenta Foundation (SFI),
Gaya,Amas,,Sangam,Syngenta Foundation (SFI),
Gaya,Amas,,Sangam,RCRC,
Gaya,Atri,,Milan,Syngenta Foundation (SFI),
Gaya,Atri,,Sangam,Syngenta Foundation (SFI),
Gaya,Barachatti,50000721930,Amar Jeevika Mahila Sankul Stariya Sangh,Syngenta Foundation (SFI),
Gaya,Barachatti,50000721930,Amar Jeevika Mahila Sankul Stariya Sangh,PRADAN,
Gaya,Barachatti,50000721948,Amrit Jeevika Mahila Sankul Stariya Sangh,Syngenta Foundation (SFI),
Gaya,Barachatti,50000721948,Amrit Jeevika Mahila Sankul Stariya Sangh,PRADAN,
Gaya,Barachatti,,Chandani Ssmvssl Jeevika,Syngenta Foundation (SFI),
Gaya,Barachatti,,Satyam,Syngenta Foundation (SFI),
Gaya,Belaganj,,Arohi,Microsave consulting (MSC),
Gaya,Belaganj,,Dhara,Microsave consulting (MSC),
Gaya,Belaganj,,Prithvi,Microsave consulting (MSC),
Gaya,Bodh Gaya,50000721924,Adarsh Jeevika Mahila Vikash Swalambi Sahkari Samiti Limited Cherki Bodhgaya,Syngenta Foundation (SFI),
Gaya,Bodh Gaya,50000721924,Adarsh Jeevika Mahila Vikash Swalambi Sahkari Samiti Limited Cherki Bodhgaya,PRADAN,
Gaya,Bodh Gaya,,Ekta,Syngenta Foundation (SFI),
Gaya,Bodh Gaya,,Milan CLF,Syngenta Foundation (SFI),
Gaya,Bodh Gaya,,Sujata,Syngenta Foundation (SFI),
Gaya,Dobhi,,Mahasagar,Syngenta Foundation (SFI),
Gaya,Dobhi,50000721982,Sagar Jeevika Mahila Vikash Swabalambi Sahkari Samiti Limited,Syngenta Foundation (SFI),
Gaya,Dobhi,50000721982,Sagar Jeevika Mahila Vikash Swabalambi Sahkari Samiti Limited,PRADAN,
Gaya,Dobhi,,Sangam,Syngenta Foundation (SFI),
Gaya,Dobhi,,Sanskar,Syngenta Foundation (SFI),
Gaya,Fatehpur,,Sawera,Syngenta Foundation (SFI),
Gaya,Fatehpur,,Shaan,Syngenta Foundation (SFI),
Gaya,Fatehpur,,Shagun,Syngenta Foundation (SFI),
Gaya,Gaya Town C.d.,,Darpan,Syngenta Foundation (SFI),
Gaya,Gaya Town C.d.,,Sahara,Syngenta Foundation (SFI),
Gaya,Gaya Town C.d.,,Sankalp,Syngenta Foundation (SFI),
Gaya,Guraru,,Magadh,Syngenta Foundation (SFI),
Gaya,Guraru,,Samrat,Syngenta Foundation (SFI),
Gaya,Guraru,50000722005,Virat Jeevika Mahila Vikash Swalambi Sahkari Samiti Limited Guraru,Syngenta Foundation (SFI),
Gaya,Guraru,50000722005,Virat Jeevika Mahila Vikash Swalambi Sahkari Samiti Limited Guraru,PRADAN,
Gaya,Gurua,,Badal,Syngenta Foundation (SFI),
Gaya,Gurua,,Bharati,Syngenta Foundation (SFI),
Gaya,Gurua,,Pragati,Syngenta Foundation (SFI),
Gaya,Gurua,50000722051,Tara Jeevika Mahila Sankul Astariye Sangh Gurua Gaya,Syngenta Foundation (SFI),
Gaya,Gurua,50000722051,Tara Jeevika Mahila Sankul Astariye Sangh Gurua Gaya,PRADAN,
Gaya,Khizirsarai,,Pragati,Syngenta Foundation (SFI),
Gaya,Khizirsarai,,Pragati,Microsave consulting (MSC),
Gaya,Khizirsarai,,Satyam,Syngenta Foundation (SFI),
Gaya,Khizirsarai,,Satyam,Microsave consulting (MSC),
Gaya,Khizirsarai,,Shivam,Syngenta Foundation (SFI),
Gaya,Khizirsarai,,Shivam,Microsave consulting (MSC),
Gaya,Khizirsarai,,Unnati,Syngenta Foundation (SFI),
Gaya,Khizirsarai,,Unnati,Microsave consulting (MSC),
Gaya,Manpur,,Aadarsh,Syngenta Foundation (SFI),
Gaya,Manpur,,Aanchal,Syngenta Foundation (SFI),
Gaya,Manpur,,Bharat,Syngenta Foundation (SFI),
Gaya,Mohanpur,,Himalay,Syngenta Foundation (SFI),
Gaya,Mohanpur,,Kuber,Syngenta Foundation (SFI),
Gaya,Mohanpur,,Vasudha,Syngenta Foundation (SFI),
Gaya,Muhra,,Kalas,Syngenta Foundation (SFI),
Gaya,Muhra,,Mharani,Syngenta Foundation (SFI),
Gaya,Neem Chak Bathani,,Badhate Kadam,Syngenta Foundation (SFI),
Gaya,Neem Chak Bathani,,Lakshy,Syngenta Foundation (SFI),
Gaya,Paraiya,,Anpurana,Syngenta Foundation (SFI),
Gaya,Paraiya,,Kasturwa,Syngenta Foundation (SFI),
Gaya,Paraiya,,Vandana27/09/2016,Syngenta Foundation (SFI),
Gaya,Sherghati,,Jivan Jyoti,Syngenta Foundation (SFI),
Gaya,Sherghati,,Nari Shakti,Syngenta Foundation (SFI),
Gaya,Sherghati,,Ujwal,Syngenta Foundation (SFI),
Gaya,Tan Kuppa,,Aditya,Syngenta Foundation (SFI),
Gaya,Tan Kuppa,,Aditya,Microsave consulting (MSC),
Gaya,Tan Kuppa,,Gaurav,Syngenta Foundation (SFI),
Gaya,Tan Kuppa,,Gaurav,Microsave consulting (MSC),
Gaya,Tan Kuppa,,Hindustan,Syngenta Foundation (SFI),
Gaya,Tan Kuppa,,Hindustan,Microsave consulting (MSC),
Gaya,Tikari,,Bandhan CLF,Syngenta Foundation (SFI),
Gaya,Tikari,,Uraan,Syngenta Foundation (SFI),
Gaya,Wazirganj,,Anchal,Syngenta Foundation (SFI),
Gaya,Wazirganj,,Gagan,Syngenta Foundation (SFI),
Gaya,Wazirganj,,Nari,Syngenta Foundation (SFI),
Gopalganj,Baikunthpur,,Gandhi,Syngenta Foundation (SFI),
Gopalganj,Baikunthpur,,Shakti,Syngenta Foundation (SFI),
Gopalganj,Barauli,,Ajad,Syngenta Foundation (SFI),
Gopalganj,Barauli,,Prakash,Syngenta Foundation (SFI),
Gopalganj,Barauli,,Tejsh,Syngenta Foundation (SFI),
Gopalganj,Bijaipur,,Aadarsh,Syngenta Foundation (SFI),
Gopalganj,Bijaipur,,Samman,Syngenta Foundation (SFI),
Gopalganj,Gopalganj,,Sangam,Syngenta Foundation (SFI),
Gopalganj,Katiya,,Ekta,Syngenta Foundation (SFI),
Gopalganj,Katiya,,Sagar CLF,Syngenta Foundation (SFI),
Gopalganj,Katiya,,Sahyog CLF,Syngenta Foundation (SFI),
Gopalganj,Kuchaikote,,Aayushman,Syngenta Foundation (SFI),
Gopalganj,Kuchaikote,,Abhinandan,Syngenta Foundation (SFI),
Gopalganj,Kuchaikote,,Ashirwad,Syngenta Foundation (SFI),
Gopalganj,Kuchaikote,,Manglam,Syngenta Foundation (SFI),
Gopalganj,Manjha,,Bharat,Syngenta Foundation (SFI),
Gopalganj,Manjha,,Swabhiman CLF,Syngenta Foundation (SFI),
Gopalganj,Manjha,,Tiranga,Syngenta Foundation (SFI),
Gopalganj,Phulwaria,,Jagriti,Syngenta Foundation (SFI),
Gopalganj,Phulwaria,,Mala,Syngenta Foundation (SFI),
Gopalganj,Phulwaria,,Nutan,Syngenta Foundation (SFI),
Gopalganj,Sidhwalia,,Kalyani,Syngenta Foundation (SFI),
Gopalganj,Sidhwalia,,Mousam,Syngenta Foundation (SFI),
Gopalganj,Sidhwalia,,Shrishti,Syngenta Foundation (SFI),
Gopalganj,Uchkagaon,,Sangam CLF,Syngenta Foundation (SFI),
Jamui,Barhat,50000739534,Ekta Jeevika CLF,Syngenta Foundation (SFI),
Jamui,Barhat,50000739534,Ekta Jeevika CLF,PRADAN,
Jamui,Barhat,,Kranti,Syngenta Foundation (SFI),
Jamui,Gidhaur,50000722288,Nari Shakti Jeevika Mahila Sankul Sanghratanpur,Syngenta Foundation (SFI),
Jamui,Gidhaur,50000722288,Nari Shakti Jeevika Mahila Sankul Sanghratanpur,PRADAN,
Jamui,Gidhaur,,Sankalp,Syngenta Foundation (SFI),
Jamui,Islamnagar Aliganj,,Deep,Syngenta Foundation (SFI),
Jamui,Islamnagar Aliganj,50000739581,Pahal Jeevika Mahila Sankul Astriya Sangh Aliganj,Syngenta Foundation (SFI),
Jamui,Islamnagar Aliganj,50000739581,Pahal Jeevika Mahila Sankul Astriya Sangh Aliganj,PRADAN,
Jamui,Jamui,,Bharat,Syngenta Foundation (SFI),
Jamui,Jamui,,Darpan,Syngenta Foundation (SFI),
Jamui,Jamui,,Swabhiman,Syngenta Foundation (SFI),
Jamui,Jhajha,,Adhikar,Syngenta Foundation (SFI),
Jamui,Jhajha,50000739631,Ajad Jeevika Mahila Vikas Swavalambi Sahkari Samiti Limited Simultala,PRADAN,
Jamui,Jhajha,,Atal,Syngenta Foundation (SFI),
Jamui,Jhajha,,Avtar,Syngenta Foundation (SFI),
Jamui,Jhajha,,Azad,Syngenta Foundation (SFI),
Jamui,Khaira,,Bhumi CLF,Syngenta Foundation (SFI),
Jamui,Khaira,,Mushkan CLF,Syngenta Foundation (SFI),
Jamui,Khaira,,Sahara CLF,Syngenta Foundation (SFI),
Jamui,Lakshmipur,50000739704,Kartavya Jivika Mahila Vikas Swawlambi Sahkari Samiti LTD,PRADAN,
Jamui,Sikandra,,Sahyog,Syngenta Foundation (SFI),
Jamui,Sikandra,50000739727,Sahyog Jeevika Mahila Vikash Sawalambi Sahakari Samiti Limited,PRADAN,
Jamui,Sikandra,,Sangharsh,Syngenta Foundation (SFI),
Jamui,Sikandra,,Sunahara CLF,Syngenta Foundation (SFI),
Jamui,Sono,,Parivartan,Syngenta Foundation (SFI),
Jamui,Sono,,Pragati,Syngenta Foundation (SFI),
Jamui,Sono,,Sangam,Syngenta Foundation (SFI),
Jehanabad,Ghoshi,,Badal,Syngenta Foundation (SFI),
Jehanabad,Ghoshi,,Sagar-Blf,Syngenta Foundation (SFI),
Jehanabad,Hulasganj,,Naya Savera,Syngenta Foundation (SFI),
Jehanabad,Hulasganj,,Prakriti,Syngenta Foundation (SFI),
Jehanabad,Jehanabad,,Ganga Sagar,Syngenta Foundation (SFI),
Jehanabad,Jehanabad,,Mahasagar,Syngenta Foundation (SFI),
Jehanabad,Jehanabad,,Prayatna Mns,Syngenta Foundation (SFI),
Jehanabad,Kako,,Om CLF,Syngenta Foundation (SFI),
Jehanabad,Kako,,Satyam,Syngenta Foundation (SFI),
Jehanabad,Kako,,Shivam CLF,Syngenta Foundation (SFI),
Jehanabad,Kako,,Sundram CLF,Syngenta Foundation (SFI),
Jehanabad,Makhdumpur,,Barabar,Syngenta Foundation (SFI),
Jehanabad,Makhdumpur,,Godawari,Syngenta Foundation (SFI),
Jehanabad,Makhdumpur,,Subh,Syngenta Foundation (SFI),
Jehanabad,Modanganj,,Ambar,Syngenta Foundation (SFI),
Jehanabad,Modanganj,,Unnati,Syngenta Foundation (SFI),
Jehanabad,Ratni Faridpur,,Sandesh,Syngenta Foundation (SFI),
Jehanabad,Ratni Faridpur,,Sangharsh,Syngenta Foundation (SFI),
Jehanabad,Ratni Faridpur,,Vijeta,Syngenta Foundation (SFI),
Kaimur (bhabua),Bhabua,,Anupam Jeevika Mahila CLF,Syngenta Foundation (SFI),
Kaimur (bhabua),Bhabua,,Nawal Jeevika Mahila CLF,Syngenta Foundation (SFI),
Kaimur (bhabua),Bhabua,,Shakti,Syngenta Foundation (SFI),
Kaimur (bhabua),Bhagwanpur,,Gitanjali,Syngenta Foundation (SFI),
Kaimur (bhabua),Bhagwanpur,,Jeevan,Syngenta Foundation (SFI),
Kaimur (bhabua),Bhagwanpur,,Sansar,Syngenta Foundation (SFI),
Kaimur (bhabua),Chainpur,,Gyandeep,Syngenta Foundation (SFI),
Kaimur (bhabua),Chainpur,,Sanskar,Syngenta Foundation (SFI),
Kaimur (bhabua),Chainpur,,Upkar,Syngenta Foundation (SFI),
Kaimur (bhabua),Chand,,Abhinandan,Syngenta Foundation (SFI),
Kaimur (bhabua),Chand,,Bharat,Syngenta Foundation (SFI),
Kaimur (bhabua),Chand,,Dhara,Syngenta Foundation (SFI),
Kaimur (bhabua),Durgawati,,Anmol,Syngenta Foundation (SFI),
Kaimur (bhabua),Durgawati,,Mala,Syngenta Foundation (SFI),
Kaimur (bhabua),Durgawati,,Prarthana,Syngenta Foundation (SFI),
Kaimur (bhabua),Kudra,,Ekta,Syngenta Foundation (SFI),
Kaimur (bhabua),Kudra,,"Sankalp Jeevika Mahila CLF- Sakari, Kudra",Syngenta Foundation (SFI),
Kaimur (bhabua),Kudra,,Sanskar,Syngenta Foundation (SFI),
Kaimur (bhabua),Mohania,,Jagriti,Syngenta Foundation (SFI),
Kaimur (bhabua),Mohania,,Pragati,Syngenta Foundation (SFI),
Kaimur (bhabua),Mohania,,Unnati,Syngenta Foundation (SFI),
Kaimur (bhabua),Nuaon,,Deep (Akhani CLF),Syngenta Foundation (SFI),
Kaimur (bhabua),Nuaon,,Hariyali (Ewati CLF),Syngenta Foundation (SFI),
Kaimur (bhabua),Nuaon,,Ujjwal (Mukhraw CLF),Syngenta Foundation (SFI),
Kaimur (bhabua),Ramgarh,,Devishakti,Syngenta Foundation (SFI),
Kaimur (bhabua),Ramgarh,,Mahila Shakti,Syngenta Foundation (SFI),
Kaimur (bhabua),Ramgarh,,Narishakti,Syngenta Foundation (SFI),
Kaimur (bhabua),Rampur,,Gagan,Syngenta Foundation (SFI),
Kaimur (bhabua),Rampur,,Mahasagar,Syngenta Foundation (SFI),
Kaimur (bhabua),Rampur,,Vashundhra,Syngenta Foundation (SFI),
Katihar,Amdabad,,Lakshmibai,Syngenta Foundation (SFI),
Katihar,Amdabad,,Maa Ganga,Syngenta Foundation (SFI),
Katihar,Amdabad,,Shakti Jeevika Mahila Vikas Sss LTD.,Syngenta Foundation (SFI),
Katihar,Amdabad,50000739263,Shakti Jeevika Women Development Self Supporting Coperative,PRADAN,
Katihar,Azamnagar,,Jagriti,Syngenta Foundation (SFI),
Katihar,Azamnagar,,Mahananda,Syngenta Foundation (SFI),
Katihar,Azamnagar,,Sharamjiwi,Syngenta Foundation (SFI),
Katihar,Azamnagar,,Simanchal,Syngenta Foundation (SFI),
Katihar,Azamnagar,,Stuti,Syngenta Foundation (SFI),
Katihar,Balrampur,,Aradhana,Syngenta Foundation (SFI),
Katihar,Balrampur,,Archna,Syngenta Foundation (SFI),
Katihar,Balrampur,50000739339,Ibadat Jeevika Mahila Vikas Self Supporting Cooperative Society LTD,Syngenta Foundation (SFI),
Katihar,Balrampur,50000739339,Ibadat Jeevika Mahila Vikas Self Supporting Cooperative Society LTD,PRADAN,
Katihar,Barari,50000739356,Ekta Jeevika Mahila Vikas Self Supporting Cooperative Society LTD,PRADAN,
Katihar,Barari,,Ekta10/03/2017,Syngenta Foundation (SFI),
Katihar,Barari,,Jivan Jyoti,Syngenta Foundation (SFI),
Katihar,Barari,,Ujjwal Jeevika Mahila Vikas Sss LTD.,Syngenta Foundation (SFI),
Katihar,Barari,50000722316,Ujjwal Jeevika Women Devlopment S S C S L,PRADAN,
Katihar,Barsoi,,Azadi,Syngenta Foundation (SFI),
Katihar,Barsoi,,Inquilab,Syngenta Foundation (SFI),
Katihar,Barsoi,,Sagar Jeevika Mahila Vikas Sss LTD.,Syngenta Foundation (SFI),
Katihar,Barsoi,,Seva,Syngenta Foundation (SFI),
Katihar,Barsoi,,Tiranga,Syngenta Foundation (SFI),
Katihar,Dandkhora,,Pahal Jeevika Mahila Vikas Sss LTD.,Syngenta Foundation (SFI),
Katihar,Dandkhora,50000739413,Pahal Jeevika Mahila Vikas Suvavlambi Sahkari Samiti,PRADAN,
Katihar,Dandkhora,,Prakriti,Syngenta Foundation (SFI),
Katihar,Falka,,Niyati,Syngenta Foundation (SFI),
Katihar,Falka,50000722344,Sahmati Jeevika Mahila Vikash Self Supporting Co Operative Society LTD,Syngenta Foundation (SFI),
Katihar,Falka,50000722344,Sahmati Jeevika Mahila Vikash Self Supporting Co Operative Society LTD,PRADAN,
Katihar,Falka,,Samman,Syngenta Foundation (SFI),
Katihar,Hasanganj,50000722371,Nari Shakti Jeevika Mahila Vikash Swabalambi Sahkari Samiti Limited,Syngenta Foundation (SFI),
Katihar,Hasanganj,50000722371,Nari Shakti Jeevika Mahila Vikash Swabalambi Sahkari Samiti Limited,PRADAN,
Katihar,Kadwa,,Samriddhi,Syngenta Foundation (SFI),
Katihar,Kadwa,,Sanjeevini Jeevika Mahila Sankul Stariya Sangh,Syngenta Foundation (SFI),
Katihar,Kadwa,,Sanskar,Syngenta Foundation (SFI),
Katihar,Kadwa,,Swabhiman Jeevika Mahila Vikas Sss LTD.,Syngenta Foundation (SFI),
Katihar,Kadwa,,Swadhin,Syngenta Foundation (SFI),
Katihar,Katihar,,Dharti Sagar,Syngenta Foundation (SFI),
Katihar,Katihar,50000722430,Ganga Sagar Jivika Mahila Vikas Swawlambi Sahkari Samiti Limited,Syngenta Foundation (SFI),
Katihar,Katihar,50000722430,Ganga Sagar Jivika Mahila Vikas Swawlambi Sahkari Samiti Limited,PRADAN,
Katihar,Korha,,Darpan Jeevika Mahila Vikas Sss LTD.,Syngenta Foundation (SFI),
Katihar,Korha,50000722453,Darpan Jiveeka Mahila Vikash Swawlambi Sahkari Samiti LTD CLF,PRADAN,
Katihar,Korha,,Nidan,Syngenta Foundation (SFI),
Katihar,Korha,,Ram Rahim,Syngenta Foundation (SFI),
Katihar,Kursela,50000722424,Pratibha Jeevika Mahila CLF,Syngenta Foundation (SFI),
Katihar,Kursela,50000722424,Pratibha Jeevika Mahila CLF,PRADAN,
Katihar,Manihari,,Adhikar,Syngenta Foundation (SFI),
Katihar,Manihari,,Jagruk,Syngenta Foundation (SFI),
Katihar,Manihari,,Sangam Jeevika Mahila Vikas Sss LTD.,Syngenta Foundation (SFI),
Katihar,Manihari,50000722495,Sangam Jeevika Women Dev Self Sup Coop Soc Lt,PRADAN,
Katihar,Mansahi,,Sahyog,Syngenta Foundation (SFI),
Katihar,Mansahi,,Viswas,Syngenta Foundation (SFI),
Katihar,Pranpur,,Kalyani,Syngenta Foundation (SFI),
Katihar,Pranpur,,Lakshy,Syngenta Foundation (SFI),
Katihar,Pranpur,,Milan,Syngenta Foundation (SFI),
Katihar,Sameli,,Pratishtha,Syngenta Foundation (SFI),
Katihar,Sameli,50000739510,Upkar Jeevika Mahila Vikas Swablambi Sahkari Samiti LTD,Syngenta Foundation (SFI),
Katihar,Sameli,50000739510,Upkar Jeevika Mahila Vikas Swablambi Sahkari Samiti LTD,PRADAN,
Khagaria,Alauli,,Jeevandhara,Syngenta Foundation (SFI),
Khagaria,Alauli,,Narishakti CLF,Syngenta Foundation (SFI),
Khagaria,Alauli,,Sagar CLF,Syngenta Foundation (SFI),
Khagaria,Alauli,,Sangam CLF,Syngenta Foundation (SFI),
Khagaria,Alauli,,Swabhiman,Syngenta Foundation (SFI),
Khagaria,Beldaur,,Bagicha,Syngenta Foundation (SFI),
Khagaria,Beldaur,,Maa Shakti,Syngenta Foundation (SFI),
Khagaria,Beldaur,,Phulwari,Syngenta Foundation (SFI),
Khagaria,Beldaur,,Sanju Sri,Syngenta Foundation (SFI),
Khagaria,Chautham,,Badhte Kadam,Syngenta Foundation (SFI),
Khagaria,Chautham,,Laxmi Bai,Syngenta Foundation (SFI),
Khagaria,Chautham,,Nari Shakti,Syngenta Foundation (SFI),
Khagaria,Gogri,,Adarsh CLF 02062011,Syngenta Foundation (SFI),
Khagaria,Gogri,,Ekta 15092017,Syngenta Foundation (SFI),
Khagaria,Gogri,,Jagrukata CLF,Syngenta Foundation (SFI),
Khagaria,Gogri,,Kartavya,Syngenta Foundation (SFI),
Khagaria,Gogri,,Unnati 24092018CLF,Syngenta Foundation (SFI),
Khagaria,Khagaria,,Aadhar,Syngenta Foundation (SFI),
Khagaria,Khagaria,,Adhikar CLF,Syngenta Foundation (SFI),
Khagaria,Khagaria,,Sanskar,Syngenta Foundation (SFI),
Khagaria,Khagaria,,Upkar,Syngenta Foundation (SFI),
Khagaria,Khagaria,,Vishal,Syngenta Foundation (SFI),
Khagaria,Mansi,,Deep14122021,Syngenta Foundation (SFI),
Khagaria,Mansi,,Prerna 14032018,Syngenta Foundation (SFI),
Khagaria,Parbatta,,Sampurn,Syngenta Foundation (SFI),
Khagaria,Parbatta,,Sangharsh,Syngenta Foundation (SFI),
Khagaria,Parbatta,,Sankalp,Syngenta Foundation (SFI),
Kishanganj,Bahadurganj,,Parwat,Syngenta Foundation (SFI),
Kishanganj,Bahadurganj,,Prakash,Syngenta Foundation (SFI),
Kishanganj,Bahadurganj,,Preyash,Syngenta Foundation (SFI),
Kishanganj,Bahadurganj,,Tiranga,Syngenta Foundation (SFI),
Kishanganj,Bahadurganj,50000737554,Umang Jeevika Mahila Vikas Swawlambi Sahkari Samiti LTD,Syngenta Foundation (SFI),
Kishanganj,Bahadurganj,50000737554,Umang Jeevika Mahila Vikas Swawlambi Sahkari Samiti LTD,PRADAN,
Kishanganj,Dighalbank,,Anchal (Lohagara),Syngenta Foundation (SFI),
Kishanganj,Dighalbank,,Anmol,Syngenta Foundation (SFI),
Kishanganj,Dighalbank,,Chandani (Tarabari),Syngenta Foundation (SFI),
Kishanganj,Dighalbank,,Raunak,Syngenta Foundation (SFI),
Kishanganj,Dighalbank,50000723016,Ronak Jeevika Mahila Vikas Swablambi Sahkari Samiti,PRADAN,
Kishanganj,Kishanganj,,Badhte Kadam,Syngenta Foundation (SFI),
Kishanganj,Kishanganj,50000723044,Shagun Jeevika Mahila Sankul Sangh,Syngenta Foundation (SFI),
Kishanganj,Kishanganj,50000723044,Shagun Jeevika Mahila Sankul Sangh,PRADAN,
Kishanganj,Kishanganj,,Udan,Syngenta Foundation (SFI),
Kishanganj,Kochadhamin,,Asha,Syngenta Foundation (SFI),
Kishanganj,Kochadhamin,,Kalyani,Syngenta Foundation (SFI),
Kishanganj,Kochadhamin,50000723071,Paridhi Jeevika Mahila Sankul Sangh,Syngenta Foundation (SFI),
Kishanganj,Kochadhamin,50000723071,Paridhi Jeevika Mahila Sankul Sangh,PRADAN,
Kishanganj,Kochadhamin,,Pratigya,Syngenta Foundation (SFI),
Kishanganj,Kochadhamin,,Ujala,Syngenta Foundation (SFI),
Kishanganj,Kochadhamin,,Vikas (Modho),Syngenta Foundation (SFI),
Kishanganj,Pothia,50000723125,Aman Jeevika Mahila Sankul Astreey Sangh,Syngenta Foundation (SFI),
Kishanganj,Pothia,50000723125,Aman Jeevika Mahila Sankul Astreey Sangh,PRADAN,
Kishanganj,Pothia,,Bharat,Syngenta Foundation (SFI),
Kishanganj,Pothia,,Khushi 03122017,Syngenta Foundation (SFI),
Kishanganj,Pothia,50000723118,Khusi Jeevika Mahila Vikas Sss LTD,PRADAN,
Kishanganj,Pothia,,Sahara,Syngenta Foundation (SFI),
Kishanganj,Pothia,,Sanskar,Syngenta Foundation (SFI),
Kishanganj,Terhagachh,,Sankalap,Syngenta Foundation (SFI),
Kishanganj,Terhagachh,50000737646,Shakti Jeevika Mahila Sankul Stariy Sangh,Syngenta Foundation (SFI),
Kishanganj,Terhagachh,50000737646,Shakti Jeevika Mahila Sankul Stariy Sangh,PRADAN,
Kishanganj,Terhagachh,,Vishvas,Syngenta Foundation (SFI),
Kishanganj,Thakurganj,,Adhikar 19022020,Syngenta Foundation (SFI),
Kishanganj,Thakurganj,50000742998,Deep Jeevika Mahila Sankul Astariye,Syngenta Foundation (SFI),
Kishanganj,Thakurganj,50000742998,Deep Jeevika Mahila Sankul Astariye,PRADAN,
Kishanganj,Thakurganj,,Pragati 30.01.2021,Syngenta Foundation (SFI),
Kishanganj,Thakurganj,,Roshani,Syngenta Foundation (SFI),
Kishanganj,Thakurganj,,Uday 17.02.2021,Syngenta Foundation (SFI),
Lakhisarai,Barahiya,,Anmol CLF,Syngenta Foundation (SFI),
Lakhisarai,Barahiya,,Jigyasa CLF,Syngenta Foundation (SFI),
Lakhisarai,Chanan*,,Aazad,Syngenta Foundation (SFI),
Lakhisarai,Chanan*,,Arpan,Syngenta Foundation (SFI),
Lakhisarai,Chanan*,,Nari-Kalyan,Syngenta Foundation (SFI),
Lakhisarai,Halsi,,Adhikar,Syngenta Foundation (SFI),
Lakhisarai,Halsi,,Gyan,Syngenta Foundation (SFI),
Lakhisarai,Lakhisarai,,Lakshya,Syngenta Foundation (SFI),
Lakhisarai,Lakhisarai,,Sarvodaya,Syngenta Foundation (SFI),
Lakhisarai,Pipariya,,Nirmal,Syngenta Foundation (SFI),
Lakhisarai,Ramgarh Chowk,,Rachna,Syngenta Foundation (SFI),
Lakhisarai,Ramgarh Chowk,,Upkar,Syngenta Foundation (SFI),
Lakhisarai,Surajgarha,,Gyan Ganga,Syngenta Foundation (SFI),
Lakhisarai,Surajgarha,,Jai Govind,Syngenta Foundation (SFI),
Lakhisarai,Surajgarha,,Oom,Syngenta Foundation (SFI),
